sphere_type,j,x,y,z,size
current,7,0.598905,0.935984,0.960139,0.100000
current,8,-0.720340,0.558680,4.446184,0.100000
current,9,0.206755,1.977372,1.092377,0.100000
current,10,-0.826448,-1.514683,2.016804,0.100000
current,11,1.000701,-0.467946,0.686017,0.100000
current,12,-2.755786,-2.813671,2.537695,0.100000
current,13,0.318823,0.490288,2.027854,0.100000
current,14,-2.680223,1.347109,3.755121,0.100000
current,15,1.763414,-0.897339,4.302508,0.100000
current,16,2.338183,0.210643,1.204580,0.100000
current,17,0.971078,-1.350152,2.563684,0.100000
current,18,2.440809,-1.823872,1.209474,0.100000
current,19,1.645986,0.395424,1.822450,0.100000
current,20,-0.537583,-1.292954,3.050791,0.100000
current,21,-0.171496,-1.640230,0.705042,0.100000
current,22,2.813496,-2.982708,3.663013,0.100000
current,23,-1.331576,-1.552496,3.625801,0.100000
current,24,0.161500,-1.008341,1.290112,0.100000
current,25,0.181808,1.638048,3.512684,0.100000
current,26,0.056597,-0.242729,2.794831,0.100000
current,27,-1.165098,0.640809,3.344826,0.100000
current,28,2.264110,-0.103921,2.595428,0.100000
current,29,-3.072277,-1.866921,1.529936,0.100000
current,30,-0.866185,-2.308526,1.440074,0.100000
current,31,0.317680,-2.880183,3.458324,0.100000
current,32,0.865219,1.391194,2.819693,0.100000
current,33,-0.405981,1.032518,2.431696,0.100000
current,34,1.106863,-1.631017,4.266057,0.100000
current,35,1.139033,0.586731,3.194443,0.100000
current,36,-1.795580,-0.083713,3.522002,0.100000
current,37,-2.046636,-1.122835,1.359373,0.100000
current,38,-2.940703,1.263105,2.296167,0.100000
current,39,-0.018526,-1.724512,2.206710,0.100000
current,40,0.781906,-0.881531,3.519709,0.100000
current,41,-1.305174,-0.686942,2.316252,0.100000
current,42,-2.922073,0.780914,1.073594,0.100000
current,43,-0.215623,-0.528135,3.867828,0.100000
current,44,-1.356479,1.573586,1.204639,0.100000
current,45,2.263640,1.507327,2.631516,0.100000
current,46,-0.475665,-0.071661,1.363808,0.100000
current,47,1.402040,-2.923862,1.678214,0.100000
current,48,-2.044069,2.203528,3.889970,0.100000
current,49,-0.025469,2.477574,1.890174,0.100000
current,0,2.381100,0.070556,3.568919,0.100000
current,1,-2.203009,0.492877,2.081702,0.100000
current,2,2.351900,2.161373,1.730860,0.100000
current,3,-2.385664,-1.011928,2.465816,0.100000
current,4,-1.532204,-0.508198,0.696732,0.100000
current,5,0.838457,0.970507,4.444007,0.100000
current,6,-0.380138,0.661454,3.611247,0.100000
current,7,0.597371,0.933220,0.960946,0.100000
current,8,-0.709695,0.571170,4.452544,0.100000
current,9,0.203947,1.979548,1.088291,0.100000
current,10,-0.827185,-1.524409,2.017703,0.100000
current,11,1.016324,-0.485582,0.694376,0.100000
current,12,-2.754457,-2.815637,2.538330,0.100000
current,13,0.304315,0.486663,2.025427,0.100000
current,14,-2.678369,1.341017,3.757116,0.100000
current,15,1.775756,-0.915437,4.290460,0.100000
current,16,2.345935,0.223236,1.202100,0.100000
current,17,0.959893,-1.354677,2.569063,0.100000
current,18,2.443468,-1.845774,1.221231,0.100000
current,19,1.636639,0.372245,1.823061,0.100000
current,20,-0.531613,-1.316350,3.057272,0.100000
current,21,-0.173705,-1.637399,0.701730,0.100000
current,22,2.814994,-2.982439,3.663769,0.100000
current,23,-1.333297,-1.549720,3.626224,0.100000
current,24,0.161244,-1.009438,1.289933,0.100000
current,25,0.182827,1.641224,3.508193,0.100000
current,26,0.051091,-0.240898,2.798452,0.100000
current,27,-1.163935,0.633019,3.349831,0.100000
current,28,2.254437,-0.125655,2.587743,0.100000
current,29,-3.066175,-1.879262,1.523595,0.100000
current,30,-0.867538,-2.310667,1.432792,0.100000
current,31,0.321970,-2.879442,3.459394,0.100000
current,32,0.866934,1.394113,2.813447,0.100000
current,33,-0.408492,1.033330,2.432808,0.100000
current,34,1.118523,-1.636531,4.257440,0.100000
current,35,1.129392,0.593548,3.198267,0.100000
current,36,-1.786986,-0.088927,3.523441,0.100000
current,37,-2.046945,-1.123824,1.361483,0.100000
current,38,-2.948425,1.263018,2.297886,0.100000
current,39,-0.021915,-1.719033,2.200094,0.100000
current,40,0.782945,-0.877965,3.520992,0.100000
current,41,-1.295341,-0.692724,2.313478,0.100000
current,42,-2.919973,0.782234,1.071681,0.100000
current,43,-0.212562,-0.520935,3.872361,0.100000
current,44,-1.353609,1.592248,1.221025,0.100000
current,45,2.277940,1.490070,2.620440,0.100000
current,46,-0.480366,-0.075234,1.358887,0.100000
current,47,1.404384,-2.925864,1.681183,0.100000
current,48,-2.059222,2.219046,3.877537,0.100000
current,49,-0.022730,2.477244,1.892613,0.100000
current,0,2.387492,0.094479,3.565479,0.100000
current,1,-2.210892,0.494603,2.087850,0.100000
current,2,2.341191,2.168247,1.728302,0.100000
current,3,-2.388562,-1.006634,2.463843,0.100000
current,4,-1.553598,-0.501504,0.702086,0.100000
current,5,0.852954,0.990813,4.442430,0.100000
current,6,-0.385082,0.671335,3.615358,0.100000
current,7,0.596003,0.930508,0.961933,0.100000
current,8,-0.699063,0.583162,4.458722,0.100000
current,9,0.201266,1.981707,1.084302,0.100000
current,10,-0.828037,-1.534199,2.018589,0.100000
current,11,1.031816,-0.503258,0.702894,0.100000
current,12,-2.753168,-2.817530,2.539008,0.100000
current,13,0.289493,0.482988,2.023092,0.100000
current,14,-2.676279,1.335071,3.759202,0.100000
current,15,1.788030,-0.933304,4.278006,0.100000
current,16,2.353225,0.235784,1.200014,0.100000
current,17,0.949028,-1.359286,2.574441,0.100000
current,18,2.446365,-1.867628,1.233021,0.100000
current,19,1.627602,0.348941,1.823572,0.100000
current,20,-0.525666,-1.339739,3.063800,0.100000
current,21,-0.175975,-1.634494,0.698577,0.100000
current,22,2.816399,-2.982201,3.664479,0.100000
current,23,-1.335101,-1.546871,3.626695,0.100000
current,24,0.160928,-1.010433,1.289772,0.100000
current,25,0.183897,1.644253,3.503698,0.100000
current,26,0.045658,-0.239252,2.802034,0.100000
current,27,-1.162724,0.625246,3.354822,0.100000
current,28,2.244929,-0.147479,2.580107,0.100000
current,29,-3.060249,-1.891081,1.517476,0.100000
current,30,-0.868808,-2.312819,1.425605,0.100000
current,31,0.326078,-2.878822,3.460424,0.100000
current,32,0.868779,1.396892,2.807208,0.100000
current,33,-0.410929,1.034123,2.433999,0.100000
current,34,1.129605,-1.641826,4.249174,0.100000
current,35,1.119676,0.600313,3.201934,0.100000
current,36,-1.778724,-0.094009,3.524856,0.100000
current,37,-2.047121,-1.124934,1.363633,0.100000
current,38,-2.955972,1.262874,2.299497,0.100000
current,39,-0.025395,-1.712476,2.193354,0.100000
current,40,0.783989,-0.874414,3.522321,0.100000
current,41,-1.285500,-0.698464,2.310800,0.100000
current,42,-2.917860,0.783577,1.069869,0.100000
current,43,-0.209729,-0.513839,3.876700,0.100000
current,44,-1.351035,1.610923,1.237445,0.100000
current,45,2.291864,1.472536,2.609318,0.100000
current,46,-0.484975,-0.078807,1.353875,0.100000
current,47,1.406487,-2.927819,1.684042,0.100000
current,48,-2.074581,2.234261,3.864984,0.100000
current,49,-0.019914,2.476886,1.894937,0.100000
current,0,2.393722,0.118382,3.561625,0.100000
current,1,-2.218449,0.496389,2.093760,0.100000
current,2,2.330652,2.174875,1.726024,0.100000
current,3,-2.391280,-1.001489,2.461883,0.100000
current,4,-1.574850,-0.494795,0.707687,0.100000
current,5,0.867420,1.011122,4.440619,0.100000
current,6,-0.390250,0.681307,3.619370,0.100000
current,7,0.594812,0.927793,0.962930,0.100000
current,8,-0.688506,0.594830,4.464572,0.100000
current,9,0.198603,1.983805,1.080472,0.100000
current,10,-0.828991,-1.544152,2.019644,0.100000
current,11,1.047205,-0.521009,0.711443,0.100000
current,12,-2.751948,-2.819326,2.539692,0.100000
current,13,0.274560,0.479342,2.020732,0.100000
current,14,-2.674057,1.329362,3.761310,0.100000
current,15,1.800223,-0.951000,4.265231,0.100000
current,16,2.360081,0.248233,1.198244,0.100000
current,17,0.937963,-1.363601,2.579940,0.100000
current,18,2.449310,-1.889541,1.244690,0.100000
current,19,1.618610,0.325619,1.824035,0.100000
current,20,-0.520102,-1.363291,3.070071,0.100000
current,21,-0.178271,-1.631569,0.695544,0.100000
current,22,2.817780,-2.981980,3.665166,0.100000
current,23,-1.336893,-1.543941,3.627096,0.100000
current,24,0.160623,-1.011286,1.289618,0.100000
current,25,0.185038,1.647085,3.499217,0.100000
current,26,0.040420,-0.237793,2.805669,0.100000
current,27,-1.161494,0.617453,3.359924,0.100000
current,28,2.235843,-0.169550,2.572670,0.100000
current,29,-3.054437,-1.902413,1.511640,0.100000
current,30,-0.869957,-2.314937,1.418611,0.100000
current,31,0.330008,-2.878315,3.461403,0.100000
current,32,0.870784,1.399550,2.800890,0.100000
current,33,-0.413362,1.034971,2.435238,0.100000
current,34,1.140277,-1.646704,4.241081,0.100000
current,35,1.109977,0.606898,3.205493,0.100000
current,36,-1.770837,-0.098949,3.526158,0.100000
current,37,-2.047216,-1.126180,1.365796,0.100000
current,38,-2.963221,1.262854,2.301026,0.100000
current,39,-0.029026,-1.705253,2.186429,0.100000
current,40,0.784912,-0.870895,3.523764,0.100000
current,41,-1.275566,-0.704287,2.308351,0.100000
current,42,-2.915734,0.784926,1.068116,0.100000
current,43,-0.207007,-0.506941,3.880764,0.100000
current,44,-1.348557,1.629563,1.253919,0.100000
current,45,2.305504,1.455115,2.597679,0.100000
current,46,-0.489434,-0.082291,1.348838,0.100000
current,47,1.408414,-2.929809,1.686812,0.100000
current,48,-2.090169,2.249252,3.852442,0.100000
current,49,-0.017000,2.476537,1.897112,0.100000
current,0,2.399962,0.142204,3.557317,0.100000
current,1,-2.225646,0.498221,2.099586,0.100000
current,2,2.320438,2.181245,1.724045,0.100000
current,3,-2.393809,-0.996578,2.459964,0.100000
current,4,-1.596262,-0.488269,0.713177,0.100000
current,5,0.881737,1.031522,4.438651,0.100000
current,6,-0.395647,0.691673,3.623296,0.100000
current,7,0.593754,0.925067,0.963960,0.100000
current,8,-0.677954,0.606169,4.470331,0.100000
current,9,0.196038,1.985811,1.076770,0.100000
current,10,-0.830012,-1.554165,2.020638,0.100000
current,11,1.062450,-0.538850,0.720061,0.100000
current,12,-2.750757,-2.821047,2.540375,0.100000
current,13,0.259368,0.475810,2.018569,0.100000
current,14,-2.671686,1.323888,3.763403,0.100000
current,15,1.812430,-0.968425,4.252103,0.100000
current,16,2.366381,0.260521,1.196729,0.100000
current,17,0.926924,-1.368036,2.585430,0.100000
current,18,2.452404,-1.911453,1.256320,0.100000
current,19,1.609601,0.302306,1.824637,0.100000
current,20,-0.514762,-1.386945,3.076149,0.100000
current,21,-0.180636,-1.628647,0.692579,0.100000
current,22,2.819067,-2.981771,3.665833,0.100000
current,23,-1.338736,-1.540976,3.627466,0.100000
current,24,0.160302,-1.012002,1.289423,0.100000
current,25,0.186225,1.649835,3.494883,0.100000
current,26,0.035432,-0.236386,2.809105,0.100000
current,27,-1.160118,0.609611,3.365119,0.100000
current,28,2.226422,-0.191571,2.565508,0.100000
current,29,-3.048765,-1.913276,1.506065,0.100000
current,30,-0.871053,-2.317012,1.411874,0.100000
current,31,0.333709,-2.877893,3.462311,0.100000
current,32,0.872896,1.402116,2.794548,0.100000
current,33,-0.415780,1.035727,2.436518,0.100000
current,34,1.150466,-1.651176,4.233421,0.100000
current,35,1.100234,0.613339,3.208788,0.100000
current,36,-1.763178,-0.103793,3.527329,0.100000
current,37,-2.047163,-1.127524,1.367987,0.100000
current,38,-2.970224,1.262869,2.302483,0.100000
current,39,-0.032581,-1.697474,2.179626,0.100000
current,40,0.785836,-0.867322,3.525299,0.100000
current,41,-1.265728,-0.710179,2.305956,0.100000
current,42,-2.913662,0.786310,1.066478,0.100000
current,43,-0.204340,-0.500280,3.884649,0.100000
current,44,-1.346166,1.648256,1.270346,0.100000
current,45,2.319006,1.438000,2.585440,0.100000
current,46,-0.493819,-0.085726,1.343811,0.100000
current,47,1.410136,-2.931772,1.689433,0.100000
current,48,-2.105988,2.264024,3.839930,0.100000
current,49,-0.014106,2.476214,1.899163,0.100000
current,0,2.406044,0.165983,3.552564,0.100000
current,1,-2.232660,0.500031,2.105285,0.100000
current,2,2.310542,2.187295,1.722356,0.100000
current,3,-2.396188,-0.991820,2.458121,0.100000
current,4,-1.617552,-0.481777,0.718808,0.100000
current,5,0.896039,1.051903,4.436401,0.100000
current,6,-0.401175,0.702268,3.627165,0.100000
current,7,0.592854,0.922378,0.965005,0.100000
current,8,-0.667278,0.617135,4.475845,0.100000
current,9,0.193584,1.987701,1.073241,0.100000
current,10,-0.831362,-1.564453,2.021866,0.100000
current,11,1.077569,-0.556801,0.728674,0.100000
current,12,-2.749614,-2.822675,2.541081,0.100000
current,13,0.243935,0.472155,2.016325,0.100000
current,14,-2.669182,1.318642,3.765514,0.100000
current,15,1.824819,-0.985458,4.238635,0.100000
current,16,2.372223,0.272449,1.195476,0.100000
current,17,0.916095,-1.372599,2.590931,0.100000
current,18,2.455568,-1.933346,1.267969,0.100000
current,19,1.600791,0.278915,1.825074,0.100000
current,20,-0.509633,-1.410644,3.082237,0.100000
current,21,-0.183050,-1.625781,0.689789,0.100000
current,22,2.820274,-2.981568,3.666446,0.100000
current,23,-1.340605,-1.537957,3.627778,0.100000
current,24,0.160021,-1.012644,1.289213,0.100000
current,25,0.187490,1.652612,3.490628,0.100000
current,26,0.030596,-0.235214,2.812470,0.100000
current,27,-1.158527,0.601480,3.370581,0.100000
current,28,2.217020,-0.213618,2.558399,0.100000
current,29,-3.043335,-1.923636,1.500723,0.100000
current,30,-0.872128,-2.319063,1.405385,0.100000
current,31,0.337248,-2.877589,3.463185,0.100000
current,32,0.875156,1.404568,2.788236,0.100000
current,33,-0.418154,1.036476,2.437845,0.100000
current,34,1.160223,-1.655577,4.226035,0.100000
current,35,1.090468,0.619546,3.211867,0.100000
current,36,-1.755942,-0.108448,3.528475,0.100000
current,37,-2.046939,-1.128971,1.370051,0.100000
current,38,-2.977084,1.262935,2.303816,0.100000
current,39,-0.036329,-1.689006,2.172746,0.100000
current,40,0.786748,-0.863774,3.526922,0.100000
current,41,-1.255720,-0.716186,2.303706,0.100000
current,42,-2.911580,0.787702,1.064941,0.100000
current,43,-0.201795,-0.493937,3.888331,0.100000
current,44,-1.343894,1.666856,1.286895,0.100000
current,45,2.332496,1.420928,2.573130,0.100000
current,46,-0.498081,-0.089210,1.338710,0.100000
current,47,1.411670,-2.933716,1.691966,0.100000
current,48,-2.121993,2.278499,3.827309,0.100000
current,49,-0.011192,2.475846,1.901115,0.100000
current,0,2.411942,0.189742,3.547494,0.100000
current,1,-2.239216,0.501939,2.110847,0.100000
current,2,2.301003,2.193173,1.720886,0.100000
current,3,-2.398375,-0.987184,2.456343,0.100000
current,4,-1.638671,-0.475203,0.724232,0.100000
current,5,0.910186,1.072368,4.433941,0.100000
current,6,-0.406995,0.713241,3.630845,0.100000
current,7,0.592136,0.919723,0.966107,0.100000
current,8,-0.656702,0.627736,4.481218,0.100000
current,9,0.191270,1.989487,1.069819,0.100000
current,10,-0.832782,-1.574823,2.023094,0.100000
current,11,1.092626,-0.574769,0.737360,0.100000
current,12,-2.748512,-2.824226,2.541816,0.100000
current,13,0.228358,0.468582,2.014055,0.100000
current,14,-2.666551,1.313623,3.767616,0.100000
current,15,1.837290,-1.002280,4.224978,0.100000
current,16,2.377533,0.284094,1.194421,0.100000
current,17,0.905370,-1.376986,2.596450,0.100000
current,18,2.458852,-1.955195,1.279666,0.100000
current,19,1.591978,0.255524,1.825566,0.100000
current,20,-0.504772,-1.434445,3.088142,0.100000
current,21,-0.185463,-1.622955,0.687073,0.100000
current,22,2.821426,-2.981375,3.667038,0.100000
current,23,-1.342432,-1.534782,3.628010,0.100000
current,24,0.159768,-1.013125,1.288943,0.100000
current,25,0.188759,1.655183,3.486332,0.100000
current,26,0.025995,-0.234182,2.815788,0.100000
current,27,-1.156903,0.593269,3.376040,0.100000
current,28,2.207945,-0.235795,2.551270,0.100000
current,29,-3.038022,-1.933581,1.495638,0.100000
current,30,-0.873116,-2.321062,1.399167,0.100000
current,31,0.340683,-2.877422,3.463988,0.100000
current,32,0.877562,1.406854,2.781827,0.100000
current,33,-0.420469,1.037217,2.439289,0.100000
current,34,1.169517,-1.659864,4.218675,0.100000
current,35,1.080675,0.625563,3.214746,0.100000
current,36,-1.749012,-0.112974,3.529519,0.100000
current,37,-2.046631,-1.130643,1.372226,0.100000
current,38,-2.983686,1.263147,2.305098,0.100000
current,39,-0.040125,-1.680064,2.165974,0.100000
current,40,0.787639,-0.860355,3.528687,0.100000
current,41,-1.245669,-0.722120,2.301486,0.100000
current,42,-2.909539,0.789105,1.063489,0.100000
current,43,-0.199416,-0.487795,3.891738,0.100000
current,44,-1.341709,1.685452,1.303461,0.100000
current,45,2.345700,1.403868,2.560496,0.100000
current,46,-0.502266,-0.092644,1.333590,0.100000
current,47,1.413008,-2.935658,1.694392,0.100000
current,48,-2.138173,2.292759,3.814664,0.100000
current,49,-0.008217,2.475485,1.902981,0.100000
current,0,2.417621,0.213444,3.541929,0.100000
current,1,-2.245541,0.503860,2.116228,0.100000
current,2,2.291720,2.198884,1.719649,0.100000
current,3,-2.400355,-0.982651,2.454680,0.100000
current,4,-1.660052,-0.468945,0.730164,0.100000
current,5,0.924328,1.092806,4.431235,0.100000
current,6,-0.413158,0.724765,3.634477,0.100000
current,7,0.591584,0.917057,0.967333,0.100000
current,8,-0.646018,0.638015,4.486370,0.100000
current,9,0.189045,1.991174,1.066507,0.100000
current,10,-0.834204,-1.585479,2.024381,0.100000
current,11,1.107599,-0.592737,0.746189,0.100000
current,12,-2.747450,-2.825679,2.542566,0.100000
current,13,0.212356,0.464998,2.011764,0.100000
current,14,-2.663753,1.308797,3.769728,0.100000
current,15,1.849817,-1.018873,4.211095,0.100000
current,16,2.382362,0.295444,1.193603,0.100000
current,17,0.894812,-1.381224,2.601814,0.100000
current,18,2.462231,-1.977060,1.291308,0.100000
current,19,1.583017,0.232192,1.826107,0.100000
current,20,-0.500156,-1.458334,3.093890,0.100000
current,21,-0.187885,-1.620157,0.684410,0.100000
current,22,2.822532,-2.981181,3.667596,0.100000
current,23,-1.344164,-1.531560,3.628164,0.100000
current,24,0.159506,-1.013438,1.288626,0.100000
current,25,0.190079,1.657611,3.482028,0.100000
current,26,0.021632,-0.233255,2.819035,0.100000
current,27,-1.155187,0.584934,3.381760,0.100000
current,28,2.198898,-0.258038,2.544310,0.100000
current,29,-3.032895,-1.943046,1.490796,0.100000
current,30,-0.874005,-2.323011,1.393094,0.100000
current,31,0.344003,-2.877401,3.464779,0.100000
current,32,0.880116,1.409029,2.775428,0.100000
current,33,-0.422693,1.037942,2.440838,0.100000
current,34,1.177489,-1.664025,4.211821,0.100000
current,35,1.070833,0.631360,3.217457,0.100000
current,36,-1.742514,-0.117322,3.530451,0.100000
current,37,-2.046147,-1.132400,1.374432,0.100000
current,38,-2.990118,1.263411,2.306311,0.100000
current,39,-0.043936,-1.670738,2.159377,0.100000
current,40,0.788564,-0.856932,3.530517,0.100000
current,41,-1.235824,-0.727953,2.299026,0.100000
current,42,-2.907527,0.790520,1.062117,0.100000
current,43,-0.197233,-0.481901,3.894953,0.100000
current,44,-1.339605,1.704014,1.320075,0.100000
current,45,2.358805,1.386948,2.547574,0.100000
current,46,-0.506409,-0.096057,1.328444,0.100000
current,47,1.414147,-2.937588,1.696764,0.100000
current,48,-2.154505,2.306695,3.801857,0.100000
current,49,-0.005195,2.475133,1.904786,0.100000
current,0,2.423019,0.237151,3.536110,0.100000
current,1,-2.251514,0.505864,2.121414,0.100000
current,2,2.282700,2.204314,1.718650,0.100000
current,3,-2.402269,-0.978285,2.452947,0.100000
current,4,-1.681595,-0.462842,0.736188,0.100000
current,5,0.938427,1.113253,4.428387,0.100000
current,6,-0.419560,0.736525,3.638119,0.100000
current,7,0.591136,0.914413,0.968612,0.100000
current,8,-0.635385,0.647906,4.491385,0.100000
current,9,0.186882,1.992776,1.063304,0.100000
current,10,-0.835683,-1.596414,2.025847,0.100000
current,11,1.122365,-0.610869,0.755033,0.100000
current,12,-2.746454,-2.827048,2.543320,0.100000
current,13,0.196069,0.461382,2.009601,0.100000
current,14,-2.660881,1.304195,3.771782,0.100000
current,15,1.862303,-1.035420,4.197121,0.100000
current,16,2.386778,0.306481,1.193044,0.100000
current,17,0.884347,-1.385447,2.607177,0.100000
current,18,2.465655,-1.998872,1.303035,0.100000
current,19,1.574312,0.208763,1.826676,0.100000
current,20,-0.495734,-1.482296,3.099481,0.100000
current,21,-0.190317,-1.617457,0.681895,0.100000
current,22,2.823612,-2.981000,3.668129,0.100000
current,23,-1.345920,-1.528223,3.628308,0.100000
current,24,0.159247,-1.013596,1.288236,0.100000
current,25,0.191463,1.659973,3.477737,0.100000
current,26,0.017425,-0.232475,2.822282,0.100000
current,27,-1.153325,0.576532,3.387482,0.100000
current,28,2.189975,-0.280320,2.537318,0.100000
current,29,-3.027910,-1.952166,1.486106,0.100000
current,30,-0.874747,-2.324909,1.387197,0.100000
current,31,0.347199,-2.877508,3.465544,0.100000
current,32,0.882734,1.411052,2.768989,0.100000
current,33,-0.424867,1.038648,2.442500,0.100000
current,34,1.184598,-1.668255,4.205552,0.100000
current,35,1.060820,0.636960,3.220031,0.100000
current,36,-1.736338,-0.121577,3.531315,0.100000
current,37,-2.045579,-1.134261,1.376598,0.100000
current,38,-2.996356,1.263706,2.307455,0.100000
current,39,-0.047886,-1.661074,2.152965,0.100000
current,40,0.789509,-0.853500,3.532381,0.100000
current,41,-1.225565,-0.734070,2.296916,0.100000
current,42,-2.905560,0.791950,1.060864,0.100000
current,43,-0.195154,-0.476222,3.898001,0.100000
current,44,-1.337581,1.722560,1.336718,0.100000
current,45,2.371786,1.370067,2.534478,0.100000
current,46,-0.510493,-0.099484,1.323255,0.100000
current,47,1.415081,-2.939514,1.699049,0.100000
current,48,-2.170968,2.320488,3.789061,0.100000
current,49,-0.002095,2.474807,1.906487,0.100000
current,0,2.428321,0.260814,3.530034,0.100000
current,1,-2.257149,0.507806,2.126399,0.100000
current,2,2.274041,2.209464,1.717861,0.100000
current,3,-2.403975,-0.974132,2.451315,0.100000
current,4,-1.703075,-0.456786,0.742384,0.100000
current,5,0.952429,1.133735,4.425316,0.100000
current,6,-0.426417,0.748643,3.641754,0.100000
current,7,0.590828,0.911757,0.969967,0.100000
current,8,-0.624753,0.657246,4.496241,0.100000
current,9,0.184813,1.994255,1.060211,0.100000
current,10,-0.837202,-1.607690,2.027507,0.100000
current,11,1.136962,-0.629062,0.764029,0.100000
current,12,-2.745520,-2.828354,2.544082,0.100000
current,13,0.179384,0.457676,2.007518,0.100000
current,14,-2.657823,1.299900,3.773792,0.100000
current,15,1.874090,-1.052450,4.183119,0.100000
current,16,2.390693,0.317167,1.192644,0.100000
current,17,0.873850,-1.389514,2.612429,0.100000
current,18,2.469134,-2.020658,1.314793,0.100000
current,19,1.565514,0.185370,1.827266,0.100000
current,20,-0.491454,-1.506311,3.104956,0.100000
current,21,-0.192863,-1.614685,0.679504,0.100000
current,22,2.824645,-2.980831,3.668631,0.100000
current,23,-1.347631,-1.524825,3.628362,0.100000
current,24,0.159093,-1.013656,1.287781,0.100000
current,25,0.192795,1.662240,3.473552,0.100000
current,26,0.013408,-0.231792,2.825484,0.100000
current,27,-1.151271,0.567929,3.393458,0.100000
current,28,2.181059,-0.302621,2.530380,0.100000
current,29,-3.023077,-1.960935,1.481606,0.100000
current,30,-0.875302,-2.326728,1.381430,0.100000
current,31,0.350239,-2.877755,3.466268,0.100000
current,32,0.885501,1.412918,2.762556,0.100000
current,33,-0.426987,1.039424,2.444206,0.100000
current,34,1.191235,-1.672208,4.199521,0.100000
current,35,1.050696,0.642449,3.222357,0.100000
current,36,-1.730491,-0.125736,3.532076,0.100000
current,37,-2.044773,-1.136257,1.378742,0.100000
current,38,-3.002384,1.264090,2.308567,0.100000
current,39,-0.052382,-1.650385,2.146718,0.100000
current,40,0.790480,-0.850085,3.534271,0.100000
current,41,-1.215529,-0.740150,2.294872,0.100000
current,42,-2.903626,0.793458,1.059746,0.100000
current,43,-0.193115,-0.470843,3.900937,0.100000
current,44,-1.335675,1.741073,1.353409,0.100000
current,45,2.384689,1.353253,2.521219,0.100000
current,46,-0.514569,-0.102943,1.318038,0.100000
current,47,1.415814,-2.941404,1.701311,0.100000
current,48,-2.187661,2.334038,3.776303,0.100000
current,49,0.001004,2.474503,1.908115,0.100000
current,0,2.433147,0.284538,3.523796,0.100000
current,1,-2.262727,0.509785,2.131303,0.100000
current,2,2.265772,2.214433,1.717375,0.100000
current,3,-2.405512,-0.970073,2.449676,0.100000
current,4,-1.724348,-0.450816,0.748839,0.100000
current,5,0.966269,1.154298,4.422057,0.100000
current,6,-0.433743,0.761151,3.645377,0.100000
current,7,0.590670,0.909153,0.971392,0.100000
current,8,-0.614038,0.666218,4.500945,0.100000
current,9,0.182737,1.995700,1.057210,0.100000
current,10,-0.838763,-1.619229,2.029360,0.100000
current,11,1.151483,-0.647341,0.772975,0.100000
current,12,-2.744608,-2.829592,2.544869,0.100000
current,13,0.162347,0.454168,2.005404,0.100000
current,14,-2.654840,1.295819,3.775813,0.100000
current,15,1.885523,-1.069498,4.168848,0.100000
current,16,2.394182,0.327383,1.192334,0.100000
current,17,0.863544,-1.393532,2.617564,0.100000
current,18,2.472707,-2.042507,1.326405,0.100000
current,19,1.556579,0.162028,1.827822,0.100000
current,20,-0.487502,-1.530427,3.110227,0.100000
current,21,-0.195468,-1.611807,0.677105,0.100000
current,22,2.825631,-2.980668,3.669109,0.100000
current,23,-1.349196,-1.521306,3.628357,0.100000
current,24,0.158915,-1.013640,1.287319,0.100000
current,25,0.194205,1.664354,3.469310,0.100000
current,26,0.009593,-0.231196,2.828653,0.100000
current,27,-1.148997,0.559018,3.399606,0.100000
current,28,2.172206,-0.324939,2.523414,0.100000
current,29,-3.018432,-1.969360,1.477324,0.100000
current,30,-0.875598,-2.328451,1.375748,0.100000
current,31,0.353173,-2.878122,3.466987,0.100000
current,32,0.888364,1.414601,2.756154,0.100000
current,33,-0.428922,1.040142,2.445892,0.100000
current,34,1.197417,-1.676026,4.193853,0.100000
current,35,1.040614,0.647837,3.224558,0.100000
current,36,-1.724946,-0.129760,3.532635,0.100000
current,37,-2.043803,-1.138358,1.380885,0.100000
current,38,-3.008287,1.264507,2.309598,0.100000
current,39,-0.057061,-1.638906,2.140568,0.100000
current,40,0.791436,-0.846781,3.536178,0.100000
current,41,-1.205530,-0.746246,2.292691,0.100000
current,42,-2.901750,0.795039,1.058751,0.100000
current,43,-0.191187,-0.465634,3.903660,0.100000
current,44,-1.333801,1.759522,1.370176,0.100000
current,45,2.397485,1.336465,2.507823,0.100000
current,46,-0.518638,-0.106354,1.312841,0.100000
current,47,1.416381,-2.943266,1.703477,0.100000
current,48,-2.204501,2.347409,3.763551,0.100000
current,49,0.004099,2.474210,1.909635,0.100000
current,0,2.437716,0.308299,3.517510,0.100000
current,1,-2.267936,0.511804,2.136016,0.100000
current,2,2.257757,2.219189,1.717048,0.100000
current,3,-2.406905,-0.966107,2.447995,0.100000
current,4,-1.745884,-0.445133,0.755502,0.100000
current,5,0.980022,1.174892,4.418628,0.100000
current,6,-0.441452,0.773915,3.648839,0.100000
current,7,0.590663,0.906540,0.972925,0.100000
current,8,-0.603105,0.674923,4.505446,0.100000
current,9,0.180715,1.997038,1.054281,0.100000
current,10,-0.840341,-1.631227,2.031536,0.100000
current,11,1.165863,-0.665643,0.782099,0.100000
current,12,-2.743736,-2.830801,2.545666,0.100000
current,13,0.144837,0.450460,2.003351,0.100000
current,14,-2.651700,1.291972,3.777806,0.100000
